, height,rise
16277,5.38941e-07,0.001238
36677,3.36116e-07,0.001238
22353,3.06386e-07,0.001238
21603,7.30902e-09,0.001238
77117,1.77118e-07,0.001238
20645,3.98246e-07,0.001238
69395,3.9313e-07,0.001238
21954,1.75217e-07,0.001238
21725,8.02213e-08,0.001238
21441,5.39324e-07,0.001238
19866,3.67295e-07,0.001238
16329,3.54693e-07,0.001238
21971,4.49003e-08,0.001238
21760,2.08322e-07,0.001238
22382,3.33883e-07,0.001238
20195,3.81289e-07,0.001238
19888,8.31334e-08,0.001238
20692,2.9192e-07,0.001238
77127,4.45155e-07,0.001238
36730,3.91524e-07,0.001238
21455,5.39087e-07,0.001238
20078,2.37967e-07,0.001238
16354,3.14073e-07,0.001238
20710,3.25839e-08,0.001238
19903,8.49941e-08,0.001238
77135,6.41943e-09,0.001238
21976,2.81318e-07,0.001238
21766,2.48338e-07,0.001238
36739,9.85729e-08,0.001238
22455,2.52235e-07,0.001238
20216,2.83894e-07,0.001238
20099,1.11317e-07,0.001238
20726,4.51889e-07,0.001238
19915,1.02977e-07,0.001238
22785,4.79239e-07,0.001238
21779,1.44967e-07,0.001238
21977,1.07443e-07,0.001238
20226,7.89623e-08,0.001238
16378,4.45215e-07,0.001238
77186,2.72171e-07,0.001238
36763,5.09598e-07,0.001238
20739,1.44269e-07,0.001238
22803,1.83371e-07,0.001238
22474,4.44412e-07,0.001238
20105,3.28666e-07,0.001238
21789,1.33564e-07,0.001238
21984,4.36464e-07,0.001238
20763,7.32874e-08,0.001238
19997,5.38944e-07,0.001238
20259,4.04164e-07,0.001238
22476,2.41108e-08,0.001238
21834,1.79712e-07,0.001238
20125,1.21686e-07,0.001238
16397,1.35438e-07,0.001238
19961,5.08906e-07,0.001238
77193,3.71911e-07,0.001238
22810,4.74894e-07,0.001238
20036,1.09486e-07,0.001238
22487,1.08362e-07,0.001238
36776,5.38841e-07,0.001238
21837,3.85195e-07,0.001238
20134,4.74578e-07,0.001238
20052,1.34489e-07,0.001238
22007,5.39264e-07,0.001238
22635,1.64449e-07,0.001238
77197,3.61049e-07,0.001238
20780,4.74542e-07,0.001238
22490,6.59698e-08,0.001238
36800,8.49941e-08,0.001238
20264,5.39281e-07,0.001238
16404,4.77094e-07,0.001238
22813,5.39315e-07,0.001238
20793,1.49083e-07,0.001238
77204,1.29789e-07,0.001238
22541,4.17279e-08,0.001238
22589,5.70708e-11,0.001238
20275,9.00918e-08,0.001238
22043,4.74613e-07,0.001238
20407,4.39327e-07,0.001238
36806,5.39074e-07,0.001238
77216,3.66483e-07,0.001238
20139,3.08069e-07,0.001238
20284,3.41453e-07,0.001238
22653,5.0439e-07,0.001239
22848,2.59248e-07,0.001238
22044,4.65158e-08,0.001238
22554,1.14072e-07,0.001238
20824,4.44388e-07,0.001238
22602,3.15887e-07,0.001238
77250,2.56296e-07,0.001238
20299,9.88739e-08,0.001238
20153,6.48837e-08,0.001238
16411,4.74415e-07,0.001239
22862,2.02377e-07,0.001238
36825,5.39032e-07,0.001238
22627,8.49941e-08,0.001238
22721,3.69767e-07,0.001238
77252,1.08931e-07,0.001238
20316,4.79351e-08,0.001238
22057,3.64308e-07,0.001238
16438,1.43729e-08,0.001238
20447,5.38881e-07,0.001239
22566,4.74596e-07,0.001238
20825,4.74707e-07,0.001238
36872,3.23456e-07,0.001238
20343,7.33097e-08,0.001238
22063,3.94701e-07,0.001238
13092,3.30162e-07,0.001238
20486,1.43107e-08,0.001238
20841,1.44628e-07,0.001238
22723,3.57005e-07,0.001238
77269,4.74735e-07,0.001238
22896,2.98804e-07,0.001238
23066,3.37759e-07,0.001238
26872,4.74627e-07,0.001238
25046,2.2436e-07,0.001238
22093,7.29141e-08,0.001238
20491,3.40041e-07,0.001238
22747,2.4281e-07,0.001238
77283,5.70768e-11,0.001238
36920,5.39149e-07,0.001238
13132,1.41751e-07,0.001238
20853,4.74652e-07,0.001238
26896,2.08338e-08,0.001238
22112,3.89697e-07,0.001238
20493,6.35348e-08,0.001238
22899,5.09653e-07,0.001238
23075,2.83775e-07,0.001238
22778,1.90193e-07,0.001238
30961,2.80204e-07,0.001238
28769,5.39312e-07,0.001238
36986,4.331e-08,0.001238
26923,3.08465e-07,0.001238
13144,2.64618e-07,0.001238
20857,2.56483e-07,0.001238
25047,4.29573e-07,0.001238
28782,1.61715e-07,0.001238
20521,1.20227e-07,0.001238
22123,2.83027e-07,0.001238
13152,2.47844e-07,0.001238
22938,3.68578e-07,0.001238
20868,3.08674e-07,0.001238
23076,4.74805e-07,0.001238
22780,3.15232e-07,0.001238
30977,3.69682e-07,0.001239
26925,2.82504e-07,0.001238
28787,3.09902e-08,0.001238
22139,4.74748e-07,0.001238
22948,3.07666e-07,0.001238
32701,5.391e-07,0.001238
25075,4.74842e-07,0.001238
13158,4.44405e-07,0.001238
36989,4.08775e-07,0.001238
23089,2.8717e-07,0.001238
30992,1.39919e-07,0.001238
31811,1.72368e-07,0.001238
20879,5.3924e-07,0.001238
26926,4.76786e-08,0.001238
28805,2.8297e-07,0.001238
22177,6.90236e-08,0.001238
25093,1.82454e-07,0.001238
22958,7.59051e-08,0.001238
23107,3.38031e-07,0.001238
31818,7.08681e-08,0.001238
26945,1.80533e-07,0.001238
28834,2.14286e-08,0.001238
13193,2.30198e-07,0.001238
37007,4.74642e-07,0.001239
22180,4.44405e-07,0.001238
31006,4.23666e-07,0.001238
22960,1.32076e-07,0.001238
20896,2.62357e-07,0.001238
31867,3.71462e-09,0.001238
32713,5.09043e-07,0.001238
26956,1.4936e-07,0.001238
28848,2.25255e-07,0.001238
23149,4.18285e-07,0.001238
22966,4.74748e-07,0.001238
31870,4.32764e-08,0.001238
13211,4.74772e-07,0.001238
32744,1.4514e-07,0.001238
25105,3.8099e-07,0.001238
28854,2.11652e-08,0.001238
22190,2.8056e-07,0.001238
23155,1.31372e-07,0.001238
31020,3.31714e-07,0.001238
20924,2.20403e-07,0.001238
22976,1.71468e-07,0.001238
37015,4.74651e-07,0.001238
26972,4.74644e-07,0.001239
13237,2.38006e-07,0.001238
28858,1.6601e-07,0.001238
20935,3.21597e-07,0.001238
22994,2.86374e-08,0.001238
32749,4.092e-07,0.001238
26986,4.09745e-07,0.001238
22230,4.40412e-07,0.001239
23157,1.97057e-07,0.001238
31021,4.74824e-07,0.001238
31875,4.74887e-07,0.001238
28881,2.04321e-07,0.001238
20943,7.80777e-08,0.001238
32766,4.16058e-07,0.001238
25155,4.4425e-07,0.001238
23194,1.18247e-07,0.001238
37039,4.422e-07,0.001239
13247,4.74787e-07,0.001238
21033,1.32016e-07,0.001238
31393,3.11225e-07,0.001238
31031,4.74762e-07,0.001238
23038,3.69176e-07,0.001238
28910,3.38664e-07,0.001238
13264,1.885e-07,0.001238
32784,4.40157e-07,0.001238
23206,4.74811e-07,0.001238
31425,1.61869e-07,0.001238
31880,4.74677e-07,0.001238
23044,1.1276e-07,0.001238
37046,2.46324e-07,0.001238
27050,5.04974e-07,0.001238
25187,5.04685e-07,0.001238
21054,3.85492e-07,0.001238
28929,3.48248e-07,0.001238
31920,4.30109e-08,0.001238
31044,3.91637e-07,0.001238
13310,5.38998e-07,0.001238
32813,3.43774e-07,0.001239
25202,1.29382e-07,0.001238
23208,5.38901e-07,0.001238
21091,1.42188e-07,0.001238
31437,3.54334e-07,0.001238
28953,2.65054e-07,0.001238
37054,4.31551e-07,0.001238
27072,3.68844e-07,0.001238
31079,3.49681e-07,0.001238
25226,1.46968e-07,0.001238
23046,4.50813e-07,0.001238
21100,2.63552e-07,0.001238
27081,3.25631e-07,0.001238
37062,4.07101e-07,0.001238
32828,1.12007e-07,0.001238
25270,1.2606e-07,0.001238
23248,2.29665e-07,0.001238
31977,4.74828e-07,0.001238
31451,4.74761e-07,0.001238
29009,4.14939e-07,0.001238
21104,1.61757e-07,0.001238
13314,3.47882e-07,0.001238
27103,3.80425e-08,0.001238
31089,4.21837e-07,0.001238
37084,3.16624e-07,0.001238
32855,1.80516e-07,0.001238
31465,1.26451e-07,0.001238
29054,3.07411e-08,0.001238
13336,6.51371e-08,0.001238
27127,2.59579e-07,0.001238
31187,3.52757e-07,0.001238
32859,3.2251e-07,0.001238
23267,2.52217e-07,0.001238
31978,1.86439e-07,0.001238
29089,1.10229e-07,0.001238
25286,2.57141e-07,0.001238
31091,2.22656e-07,0.001239
37090,3.88785e-07,0.001238
27176,1.29462e-07,0.001238
32867,9.80856e-08,0.001238
31990,3.13785e-07,0.001238
23299,3.84516e-07,0.001238
21114,3.44518e-07,0.001238
13352,1.64864e-07,0.001238
31212,3.31163e-07,0.001238
31469,4.74711e-07,0.001238
27211,7.64441e-08,0.001238
23310,2.02826e-07,0.001238
21152,7.82516e-08,0.001238
29094,3.35016e-07,0.001238
31105,3.90863e-07,0.001238
13361,1.25486e-07,0.001238
37108,2.91616e-07,0.001238
25301,2.33888e-07,0.001238
32900,3.41225e-07,0.001238
31543,1.83788e-07,0.001238
31993,3.86713e-07,0.001238
27220,2.00944e-07,0.001238
23312,1.73661e-07,0.001238
31134,8.33801e-08,0.001238
31317,3.11364e-07,0.001238
37111,5.82188e-08,0.001238
25311,4.74748e-07,0.001238
32089,4.74748e-07,0.001238
31545,1.73148e-07,0.001238
21171,5.39087e-07,0.001238
13373,2.02339e-07,0.001238
32903,4.74563e-07,0.001239
31323,3.83269e-07,0.001238
37118,2.94298e-07,0.001238
27355,1.28507e-07,0.001238
29105,4.07563e-07,0.001238
32113,4.45281e-07,0.001238
23329,4.00661e-07,0.001239
31587,1.74295e-07,0.001238
31139,4.44305e-07,0.001238
21184,8.32181e-08,0.001238
13431,1.13364e-07,0.001238
25316,4.74674e-07,0.001238
27369,1.66836e-07,0.001238
29122,2.31368e-07,0.001238
32170,1.07177e-07,0.001238
13440,1.66731e-10,0.001238
37138,4.74908e-07,0.001238
23338,4.46998e-07,0.001238
31143,4.15189e-07,0.001238
31602,3.83345e-07,0.001238
27379,1.84777e-07,0.001238
32909,4.7467e-07,0.001238
32175,3.73837e-07,0.001238
13473,2.6313e-07,0.001238
25360,4.74644e-07,0.001239
29158,3.15076e-07,0.001238
21234,4.74831e-07,0.001238
31160,2.10381e-08,0.001238
32182,1.61082e-07,0.001238
27381,3.1939e-07,0.001238
31327,5.39333e-07,0.001238
37158,4.747e-07,0.001238
13486,3.43597e-07,0.001238
23339,5.39258e-07,0.001238
29168,1.23258e-07,0.001238
31654,3.64868e-07,0.001238
32978,4.44416e-07,0.001238
21237,2.5787e-08,0.001238
31173,1.58752e-07,0.001238
32189,2.92654e-07,0.001238
31336,1.52955e-07,0.001238
13493,2.09319e-08,0.001238
23427,4.87668e-08,0.001238
29213,1.00537e-09,0.001238
27391,2.20873e-07,0.001238
37160,2.02565e-07,0.001238
21264,9.58189e-08,0.001238
25371,3.54202e-07,0.001238
13520,1.32666e-07,0.001238
31362,3.1843e-09,0.001238
31669,3.63079e-07,0.001239
29241,9.75097e-08,0.001238
32982,4.44572e-07,0.001237
32215,3.34552e-07,0.001238
37172,3.6422e-07,0.001238
21274,1.95989e-07,0.001238
23442,4.74595e-07,0.001238
13541,4.19815e-07,0.001238
27412,3.42197e-07,0.001238
31677,1.63452e-07,0.001238
33537,1.62407e-07,0.001238
33019,8.49941e-08,0.001238
32218,2.06421e-08,0.001238
37205,1.7156e-07,0.001238
25374,2.8109e-07,0.001238
21285,1.33498e-07,0.001238
34261,5.3898e-07,0.001239
23454,9.59963e-08,0.001238
27418,1.00472e-07,0.001238
31688,1.03874e-07,0.001238
32238,6.28921e-08,0.001238
33628,1.74952e-07,0.001238
37281,1.15541e-07,0.001238
33025,8.07572e-08,0.001238
29312,2.82996e-07,0.001238
25412,1.7804e-07,0.001238
13553,4.16201e-07,0.001238
34284,8.68268e-08,0.001238
31740,5.10289e-08,0.001238
21309,1.76098e-07,0.001238
29323,7.07786e-08,0.001238
23586,3.07734e-07,0.001238
33632,1.11402e-07,0.001238
27422,3.67877e-07,0.001238
34290,8.12385e-08,0.001238
32239,2.6703e-07,0.001238
37285,2.83582e-07,0.001238
33045,4.058e-07,0.001238
13575,4.74761e-07,0.001238
29332,1.27942e-07,0.001238
33654,4.40568e-07,0.001238
31747,3.54987e-07,0.001238
34310,1.32417e-08,0.001238
25414,3.7533e-07,0.001238
21321,3.00131e-07,0.001238
32251,2.00293e-07,0.001238
23633,4.74873e-07,0.001238
27428,1.17199e-07,0.001238
29366,5.93504e-08,0.001238
33698,1.84393e-07,0.001238
31773,1.62816e-07,0.001238
37304,3.43189e-07,0.001238
33053,1.92023e-07,0.001238
32292,1.99281e-07,0.001238
13584,5.39245e-07,0.001238
23663,9.55112e-08,0.001238
25418,4.74826e-07,0.001238
31790,1.41104e-07,0.001238
34316,4.74899e-07,0.001238
32332,2.1992e-07,0.001238
33718,4.40981e-07,0.001238
13588,1.24914e-07,0.001238
29395,4.29827e-07,0.001238
37352,3.3289e-07,0.001238
33061,1.9081e-07,0.001238
23665,3.0043e-07,0.001238
34344,1.07554e-07,0.001238
27469,4.45206e-07,0.001238
35047,1.0692e-07,0.001238
25426,4.35077e-07,0.001238
29405,2.08786e-07,0.001238
31794,3.78232e-07,0.001238
33090,1.29783e-07,0.001238
32369,1.75673e-07,0.001238
33723,5.0368e-07,0.001238
35086,1.42545e-07,0.001238
37425,3.3771e-07,0.001238
25469,1.81063e-07,0.001238
29467,2.1593e-07,0.001238
23678,2.44613e-07,0.001238
34391,2.82866e-07,0.001238
27480,4.4541e-07,0.001238
32370,4.00353e-07,0.001238
33731,1.60335e-07,0.001238
37430,2.37158e-07,0.001238
33113,2.8035e-07,0.001238
29500,3.46067e-07,0.001238
13589,3.9923e-07,0.001238
34394,6.37955e-08,0.001238
32385,7.94411e-08,0.001238
27491,1.79512e-07,0.001238
35113,4.74874e-07,0.001238
25544,3.2901e-07,0.001238
33767,6.43668e-08,0.001238
34660,5.09772e-07,0.001238
29509,1.89926e-07,0.001238
13594,8.83702e-08,0.001238
32386,1.5491e-07,0.001238
35115,5.73251e-08,0.001238
34396,7.28537e-12,0.001238
37444,5.39019e-07,0.001238
33798,3.74261e-07,0.001238
34704,7.77662e-08,0.001238
13615,1.72176e-07,0.001238
27514,3.51646e-07,0.001238
23730,4.54886e-07,0.001238
25580,3.54683e-07,0.001238
33131,3.95666e-07,0.001238
35124,2.15999e-08,0.001238
34397,1.32041e-07,0.001238
37484,3.89438e-07,0.001238
32391,3.464e-07,0.001238
25591,2.57503e-08,0.001238
33132,2.48036e-07,0.001238
33858,5.39084e-07,0.001238
29514,4.39118e-07,0.001238
34724,7.58903e-08,0.001238
13628,5.03823e-07,0.001238
23734,4.38448e-07,0.001238
27526,9.30623e-08,0.001238
34425,3.23802e-07,0.001238
35216,2.29101e-07,0.001238
37495,3.38031e-07,0.001238
25602,1.53086e-07,0.001238
33134,2.64747e-07,0.001238
33863,4.74748e-07,0.001238
29565,5.81407e-08,0.001238
34753,3.28471e-07,0.001238
23738,3.80894e-07,0.001238
27538,5.391e-07,0.001238
34426,2.36938e-07,0.001238
37516,1.525e-07,0.001238
25619,5.65069e-08,0.001238
13640,3.49761e-07,0.001238
29594,3.57857e-08,0.001238
33879,8.30928e-08,0.001238
27568,8.63517e-08,0.001238
35219,2.72565e-07,0.001238
23762,3.91076e-07,0.001238
33140,3.05923e-07,0.001239
32521,3.7149e-07,0.001237
34784,4.74638e-07,0.001238
37521,5.06044e-08,0.001238
27571,3.78275e-07,0.001238
34444,3.91281e-07,0.001238
33150,1.8048e-07,0.001238
35221,9.59932e-08,0.001238
25727,2.69888e-07,0.001238
29626,4.74589e-07,0.001238
33889,3.45969e-07,0.001238
32525,1.18433e-07,0.001238
34798,4.53965e-08,0.001238
13656,5.39007e-07,0.001238
33163,4.74748e-07,0.001238
35241,3.34067e-07,0.001238
33897,1.05234e-07,0.001238
34801,1.86815e-07,0.001238
23795,4.74885e-07,0.001238
27598,1.27717e-07,0.001238
34448,5.04888e-07,0.001238
37558,2.46439e-07,0.001238
25736,3.13467e-07,0.001238
35243,3.08871e-07,0.001238
33924,1.38327e-07,0.001238
29642,1.12412e-07,0.001238
13657,2.28873e-07,0.001238
32552,3.68999e-07,0.001238
25744,1.43874e-07,0.001238
34809,3.83668e-07,0.001238
23800,4.7481e-07,0.001238
27649,3.583e-07,0.001238
33165,5.39039e-07,0.001238
37583,1.98574e-07,0.001238
29649,1.09689e-07,0.001238
32557,2.49677e-07,0.001238
13677,9.51163e-08,0.001238
33931,4.07473e-07,0.001238
25763,1.20297e-07,0.001238
34463,2.31291e-07,0.001238
27754,4.24428e-07,0.001238
29726,6.89316e-08,0.001238
34829,4.74718e-07,0.001238
23810,4.1743e-07,0.001238
34484,3.77841e-07,0.001238
33182,2.87062e-07,0.001238
13706,5.39262e-07,0.001238
35274,5.3909e-07,0.001238
33951,4.44236e-07,0.001239
25768,5.39e-07,0.001238
34633,4.74845e-07,0.001238
23811,1.20156e-07,0.001238
34504,2.17718e-08,0.001238
32564,5.39254e-07,0.001238
33206,2.21697e-07,0.001238
27766,5.04935e-07,0.001238
34839,2.77169e-07,0.001238
29736,4.74545e-07,0.001238
23824,1.78111e-07,0.001238
13708,1.10169e-07,0.001238
32581,3.56585e-07,0.001238
33242,3.73887e-07,0.001238
35275,2.6698e-07,0.001238
33995,2.3099e-07,0.001238
25778,2.15139e-07,0.001238
13712,1.14064e-07,0.001238
27774,5.38927e-07,0.001238
33273,2.22785e-07,0.001238
34635,4.09355e-07,0.001238
34853,3.85122e-07,0.001238
34017,4.74748e-07,0.001238
34521,3.85371e-07,0.001238
29737,3.03154e-07,0.001238
32619,1.6467e-07,0.001238
27783,2.2602e-07,0.001238
35285,4.74578e-07,0.001238
25808,1.06886e-07,0.001238
33278,3.89021e-07,0.001238
23858,4.54682e-07,0.001238
34031,7.14241e-08,0.001238
29772,2.58954e-07,0.001238
32626,3.68148e-07,0.001238
34639,4.74776e-07,0.001238
13716,3.57899e-07,0.001238
34899,3.02119e-07,0.001238
25885,1.23594e-07,0.001238
27835,8.89508e-08,0.001238
35323,1.64001e-07,0.001238
34071,5.53035e-08,0.001238
29791,2.15127e-07,0.001238
32628,4.45281e-07,0.001238
34918,1.79301e-07,0.001238
34646,5.78388e-08,0.001238
34566,4.74701e-07,0.001238
23873,4.10055e-07,0.001238
25890,1.73444e-07,0.001238
35325,6.31761e-08,0.001238
34079,2.47408e-07,0.001238
33280,4.74815e-07,0.001238
29820,4.38116e-07,0.001238
32641,5.79038e-08,0.001238
34647,9.50744e-08,0.001238
34591,3.60558e-07,0.001238
23879,5.90004e-08,0.001238
13717,4.74745e-07,0.001238
34096,2.15272e-07,0.001238
34951,3.15159e-07,0.001238
27846,5.38736e-07,0.001238
33291,2.42129e-07,0.001238
29836,1.16132e-09,0.001238
25893,3.12656e-07,0.001238
34658,6.89694e-08,0.001238
34099,9.82991e-08,0.001238
32647,3.65976e-07,0.001238
34961,1.21766e-07,0.001238
35359,4.73369e-07,0.001238
23906,3.75454e-07,0.001238
13751,5.38946e-07,0.001238
27924,4.40379e-07,0.001238
29843,5.09584e-07,0.001238
34189,2.28718e-07,0.001238
25896,2.92081e-07,0.001237
32668,3.7077e-07,0.001238
35581,1.37881e-07,0.001238
35369,2.06421e-08,0.001238
23994,1.00723e-07,0.001238
33315,5.38771e-07,0.001239
34110,2.44127e-07,0.001238
13850,2.33214e-07,0.001238
34973,7.22766e-08,0.001238
27952,7.09899e-08,0.001238
29917,1.34686e-07,0.001238
34214,3.16169e-08,0.001238
25902,1.67935e-07,0.001238
35593,1.83708e-07,0.001238
35383,9.87015e-08,0.001238
33332,2.97123e-07,0.001238
13863,6.25874e-08,0.001238
32684,4.19217e-07,0.001239
27974,3.44733e-07,0.001238
29997,5.72537e-08,0.001238
24083,1.88379e-07,0.001238
35707,8.2363e-08,0.001238
35402,8.50719e-08,0.001238
34111,3.90696e-07,0.001238
34234,4.71923e-07,0.001238
25920,2.72121e-07,0.001238
13868,9.06238e-08,0.001238
30034,3.3162e-07,0.001238
24085,3.55026e-07,0.001238
35742,2.12658e-07,0.001238
33338,5.08599e-07,0.001238
34975,5.39306e-07,0.001238
35524,2.77153e-07,0.001238
35416,2.37382e-07,0.001238
34149,3.55406e-07,0.001238
34241,1.13368e-07,0.001238
27988,3.33033e-07,0.001238
13890,1.6844e-07,0.001238
24119,5.96652e-08,0.001238
34989,1.51638e-07,0.001238
35534,3.26158e-07,0.001238
35462,2.34765e-07,0.001238
30050,5.39062e-07,0.001238
35750,5.39052e-07,0.001238
33374,3.36707e-07,0.001238
24166,1.17169e-07,0.001238
34169,5.09681e-07,0.001239
35040,4.74748e-07,0.001238
34251,3.84356e-07,0.001238
35541,1.94341e-07,0.001238
35487,3.35185e-07,0.001238
13905,3.75115e-07,0.001238
30116,9.13789e-08,0.001238
25929,4.74726e-07,0.001238
24177,2.97433e-07,0.001238
28007,3.37614e-07,0.001238
35518,1.34416e-07,0.001238
35754,3.45756e-07,0.001239
33403,3.59302e-07,0.001238
34184,5.39117e-07,0.001238
35549,2.56654e-07,0.001238
28013,8.49941e-08,0.001238
30174,3.36954e-07,0.001238
13911,3.69693e-07,0.001238
35756,3.21774e-07,0.001238
25939,4.05176e-07,0.001238
33485,5.39295e-07,0.001238
33414,3.10164e-07,0.001238
24220,5.39326e-07,0.001238
25983,1.52743e-07,0.001238
28046,8.84465e-08,0.001238
30177,5.09613e-07,0.001238
33516,2.28135e-07,0.001238
35796,3.22736e-07,0.001238
24235,6.92496e-08,0.001238
35560,5.39287e-07,0.001238
33424,3.80111e-07,0.001238
28058,3.48671e-07,0.001238
13917,5.39109e-07,0.001238
33417,4.74687e-07,0.001238
30214,3.6197e-07,0.001238
35806,1.2176e-07,0.001238
33518,2.22884e-07,0.001238
26062,3.37043e-07,0.001238
33503,5.39152e-07,0.001238
33432,2.07745e-07,0.001238
24284,4.74908e-07,0.001238
35817,8.05054e-08,0.001238
26102,1.38209e-07,0.001238
24619,4.76242e-07,0.001235
13966,1.67881e-07,0.001238
30227,3.49615e-07,0.001238
3,9.5171e-08,0.001238
24317,3.41706e-07,0.001238
24838,1.85648e-07,0.001238
24465,3.12239e-07,0.001238
30243,1.59515e-07,0.001238
28068,4.44504e-07,0.001238
26135,2.66963e-07,0.001238
13972,1.67258e-07,0.001238
24640,3.51089e-07,0.001238
35837,4.74473e-07,0.001239
15,4.74835e-07,0.001238
24842,3.72438e-07,0.001238
24496,3.46752e-07,0.001238
1180,5.39038e-07,0.001238
26507,3.31088e-07,0.001238
26138,2.19835e-07,0.001238
24320,3.02273e-07,0.001238
24649,5.55197e-08,0.001238
13976,2.48301e-07,0.001238
35846,1.37631e-07,0.001238
43,8.26572e-08,0.001238
1209,3.67365e-08,0.001238
28071,3.24435e-07,0.001238
24849,5.70527e-11,0.001238
30274,3.37142e-07,0.001238
13994,3.57878e-07,0.001238
24517,3.10654e-07,0.001238
26211,4.02245e-07,0.001238
24878,3.16094e-07,0.001238
24354,3.04772e-07,0.001238
24680,3.13939e-07,0.001238
26534,5.38884e-07,0.001239
670,4.74891e-07,0.001238
30305,1.73891e-07,0.001238
13999,8.69923e-08,0.001238
28097,4.05129e-07,0.001238
24906,4.49021e-07,0.001238
61,4.74738e-07,0.001238
1229,5.04721e-07,0.001238
24540,4.74089e-07,0.001238
28098,2.59121e-07,0.001238
24931,1.05918e-07,0.001238
675,5.39161e-07,0.001238
24715,2.52802e-07,0.001238
77,3.2019e-07,0.001238
14031,3.44657e-07,0.001238
30376,4.33018e-07,0.001238
1231,2.46461e-07,0.001238
26252,4.74716e-07,0.001238
24408,4.74835e-07,0.001238
26546,5.09378e-07,0.001238
24772,3.87184e-07,0.001238
24544,3.36247e-07,0.001238
698,6.20263e-08,0.001238
14078,3.17026e-07,0.001238
30385,2.26234e-07,0.001238
1254,2.35976e-08,0.001238
28106,2.08105e-07,0.001238
26262,8.27508e-08,0.001238
24956,5.3922e-07,0.001238
26573,2.9241e-07,0.001238
108,3.67721e-07,0.001238
24409,3.15518e-07,0.001238
706,2.23563e-07,0.001238
28112,1.68961e-07,0.001238
24974,1.68408e-07,0.001238
26575,4.37825e-07,0.001238
118,3.18454e-07,0.001238
30391,3.43689e-07,0.001238
24547,3.29793e-07,0.001238
24415,8.68268e-08,0.001238
28142,2.16554e-07,0.001238
24780,4.746e-07,0.001238
14094,4.74875e-07,0.001238
1260,1.41628e-07,0.001238
25021,2.75177e-07,0.001238
722,3.88697e-07,0.001238
166,6.10832e-08,0.001238
24568,1.48699e-07,0.001238
24423,1.0083e-07,0.001238
26585,3.79014e-07,0.001238
24811,1.35416e-07,0.001238
30431,1.56873e-07,0.001238
26290,4.43944e-07,0.001238
25044,3.95515e-07,0.001238
754,4.45281e-07,0.001238
195,1.7976e-07,0.001238
28160,3.51101e-07,0.001238
14095,4.74718e-07,0.001238
26598,8.79982e-08,0.001238
24575,4.74769e-07,0.001238
26302,2.23705e-07,0.001238
212,1.66216e-07,0.001238
1284,5.38975e-07,0.001239
30432,4.74912e-07,0.001238
24827,2.97973e-07,0.001238
26601,1.88068e-07,0.001238
859,5.39235e-07,0.001238
24424,4.74891e-07,0.001238
1032,5.39043e-07,0.001238
24580,4.19891e-08,0.001238
1299,2.58622e-07,0.001238
14102,5.39093e-07,0.001238
30436,1.16474e-07,0.001238
24832,1.34678e-07,0.001238
26309,2.28148e-07,0.001238
28175,4.60546e-07,0.001238
898,1.23688e-07,0.001238
1038,3.63634e-07,0.001238
1326,1.73589e-07,0.001238
14118,1.07549e-07,0.001238
30444,1.20661e-07,0.001238
26327,1.61135e-07,0.001238
927,2.74354e-07,0.001238
28181,1.91961e-08,0.001238
1145,1.00535e-09,0.001238
26624,4.40329e-07,0.001238
243,4.74748e-07,0.001238
1383,1.93554e-07,0.001238
14154,8.35226e-08,0.001238
26330,2.3147e-07,0.001238
1152,1.38848e-07,0.001238
26653,3.55588e-07,0.001238
1066,5.39252e-07,0.001238
30466,3.46331e-07,0.001238
951,2.56601e-07,0.001238
14157,1.0138e-07,0.001238
433,1.42495e-07,0.001238
931,4.40538e-07,0.001238
26340,1.51945e-07,0.001238
291,2.65085e-07,0.001238
1403,5.39087e-07,0.001238
26655,5.68086e-08,0.001238
28183,4.48324e-07,0.001238
1085,6.56626e-08,0.001238
955,1.94512e-07,0.001238
444,2.81245e-07,0.001238
14183,2.58681e-07,0.001238
1162,2.71072e-07,0.001238
26367,1.76953e-07,0.001238
292,4.8576e-08,0.001238
30500,8.50571e-08,0.001238
14186,2.88462e-07,0.001238
450,1.10856e-07,0.001238
28191,3.84371e-07,0.001238
1428,2.53311e-07,0.001238
26671,5.0465e-07,0.001238
30518,9.49627e-08,0.001238
985,3.09799e-07,0.001238
385,1.70048e-07,0.001238
14217,8.46806e-08,0.001238
459,4.81773e-08,0.001238
26372,5.38861e-07,0.001239
28225,7.68979e-08,0.001238
26812,2.4478e-07,0.001238
401,2.07279e-07,0.001238
1467,7.37916e-08,0.001238
26680,4.28698e-07,0.001238
30544,3.41996e-07,0.001238
26824,3.66069e-08,0.001238
28226,4.39415e-07,0.001238
398,3.7173e-07,0.001238
14242,2.66166e-07,0.001238
26389,2.98154e-07,0.001238
508,5.3912e-07,0.001238
26703,3.95993e-08,0.001238
1470,3.88814e-07,0.001238
26709,1.03573e-07,0.001238
28273,5.53542e-08,0.001238
14245,2.26578e-07,0.001238
26401,4.69534e-08,0.001238
30546,1.82792e-07,0.001238
519,4.43863e-08,0.001238
26825,4.74876e-07,0.001238
1493,5.09633e-07,0.001238
26807,1.5558e-07,0.001238
428,4.43036e-07,0.001238
28309,8.67522e-08,0.001238
14251,7.86996e-08,0.001238
1738,2.08392e-07,0.001238
26412,6.69355e-08,0.001238
30584,4.42801e-07,0.001238
