, height,rise
20192,3.14464e-07,0.000122
16277,1.52411e-06,0.000117
36677,9.3306e-07,0.000121
22353,8.48036e-07,0.000122
21603,2.02304e-08,0.000122
77117,4.90239e-07,0.000122
20645,1.10229e-06,0.000122
69395,1.06152e-06,0.000127
21954,4.84978e-07,0.000122
21725,2.2447e-07,0.00012
21441,1.44849e-06,0.000129
19866,1.0071e-06,0.000124
16329,9.84236e-07,0.000121
21971,1.24278e-07,0.000122
21760,5.76608e-07,0.000122
22382,9.34543e-07,0.000119
20195,1.07193e-06,0.000118
19888,2.30102e-07,0.000122
20692,8.12571e-07,0.000121
77127,1.25798e-06,0.000117
36730,1.08939e-06,0.00012
21455,1.49444e-06,0.000121
20078,6.67488e-07,0.000119
16354,8.71692e-07,0.000121
20710,9.0188e-08,0.000122
19903,2.35252e-07,0.000122
77135,1.77681e-08,0.000122
21976,7.65585e-07,0.000126
21766,7.03411e-07,0.000116
36739,2.72837e-07,0.000122
22455,7.07067e-07,0.000119
20216,7.89072e-07,0.00012
20099,3.0811e-07,0.000122
20726,1.25077e-06,0.000122
19915,2.85028e-07,0.000122
22785,1.33712e-06,0.00012
21779,4.01248e-07,0.000122
21977,2.97389e-07,0.000122
20226,2.18557e-07,0.000122
16378,1.24569e-06,0.00012
77186,7.63234e-07,0.000119
36763,1.41762e-06,0.00012
20739,3.99318e-07,0.000122
22803,5.07548e-07,0.000122
22474,1.22863e-06,0.000122
20105,8.94847e-07,0.000126
21789,3.69688e-07,0.000122
21984,1.18192e-06,0.000128
20763,2.0285e-07,0.000122
19997,1.52356e-06,0.000117
20259,1.1243e-06,0.00012
22476,6.67355e-08,0.000122
21834,4.97419e-07,0.000122
20125,3.3681e-07,0.000122
16397,3.80289e-07,0.000119
19961,1.3793e-06,0.000127
77193,1.01932e-06,0.000124
22810,1.2854e-06,0.000128
20036,3.03043e-07,0.000122
22487,2.99933e-07,0.000122
36776,1.54486e-06,0.000113
21837,1.09483e-06,0.000115
20134,1.34841e-06,0.000116
20052,3.72248e-07,0.000122
22007,1.45984e-06,0.000128
22635,4.55174e-07,0.000122
77197,1.01285e-06,0.000119
20780,1.35585e-06,0.000114
22490,1.82596e-07,0.000122
36800,2.35252e-07,0.000122
20264,1.45659e-06,0.000127
16404,1.36716e-06,0.000113
22813,1.45002e-06,0.000128
20793,4.12643e-07,0.000122
77204,3.5924e-07,0.000122
22541,1.15497e-07,0.000122
22589,1.57964e-10,0.000122
20275,2.49362e-07,0.000122
22043,1.34135e-06,0.000117
20407,1.23363e-06,0.000119
36806,1.49708e-06,0.000121
77216,1.01438e-06,0.000122
20139,8.83371e-07,0.000113
20284,9.45095e-07,0.000122
22653,1.42029e-06,0.000118
22848,7.14424e-07,0.000123
22044,1.2875e-07,0.000122
22554,3.1747e-07,0.000121
20824,1.23353e-06,0.000121
22602,8.70364e-07,0.000123
77250,7.09393e-07,0.000122
20299,2.7367e-07,0.000122
20153,1.79589e-07,0.000122
16411,1.38286e-06,0.000108
22862,5.60154e-07,0.000122
36825,1.50557e-06,0.00012
22627,2.35252e-07,0.000122
22721,1.04908e-06,0.000116
77252,3.01507e-07,0.000122
20316,1.32678e-07,0.000122
22057,1.03203e-06,0.000116
16438,3.97822e-08,0.000122
20447,1.5365e-06,0.000115
22566,1.34475e-06,0.000116
20825,1.32206e-06,0.000121
36872,9.10312e-07,0.000118
20343,2.02911e-07,0.000122
22063,1.09248e-06,0.000122
13092,9.13845e-07,0.000122
20486,3.96102e-08,0.000122
20841,4.00312e-07,0.000122
22723,9.91066e-07,0.000121
77269,1.31675e-06,0.000121
22896,8.10284e-07,0.000127
23066,9.39439e-07,0.00012
26872,1.33826e-06,0.000118
25046,6.19774e-07,0.000122
22093,2.01817e-07,0.000122
20491,9.41187e-07,0.000122
22747,6.72064e-07,0.000122
77283,1.57981e-10,0.000122
36920,1.4823e-06,0.000123
13132,4.07829e-07,0.000111
20853,1.33295e-06,0.000119
26896,5.76651e-08,0.000122
22112,1.07863e-06,0.000122
20493,1.75856e-07,0.000122
22899,1.40672e-06,0.000122
23075,7.97228e-07,0.000119
22778,5.2643e-07,0.000122
30961,7.75567e-07,0.000122
28769,1.45087e-06,0.000128
36986,1.19876e-07,0.000122
26923,8.53789e-07,0.000122
13144,7.32428e-07,0.000122
20857,7.09911e-07,0.000122
25047,1.17786e-06,0.000124
28782,4.47605e-07,0.000122
20521,3.35434e-07,0.00012
22123,7.71761e-07,0.000126
13152,6.86e-07,0.000122
22938,1.00209e-06,0.000126
20868,8.54368e-07,0.000122
23076,1.30242e-06,0.000124
22780,8.95818e-07,0.000115
30977,1.05263e-06,0.000115
26925,7.75113e-07,0.000124
28787,8.57769e-08,0.000122
22139,1.31404e-06,0.000122
22948,8.51579e-07,0.000122
32701,1.49216e-06,0.000122
25075,1.29531e-06,0.000125
13158,1.23006e-06,0.000122
36989,1.16063e-06,0.000116
23089,7.94849e-07,0.000122
30992,3.87278e-07,0.000122
31811,4.77091e-07,0.000122
20879,1.46431e-06,0.000127
26926,1.31968e-07,0.000122
28805,7.83222e-07,0.000122
22177,1.91048e-07,0.000122
25093,5.05008e-07,0.000122
22958,2.10095e-07,0.000122
23107,9.35626e-07,0.000122
31818,1.96154e-07,0.000122
26945,4.99692e-07,0.000122
28834,5.93114e-08,0.000122
13193,6.45337e-07,0.000119
37007,1.3352e-06,0.000118
22180,1.23006e-06,0.000122
31006,1.19697e-06,0.000117
22960,3.65568e-07,0.000122
20896,7.23448e-07,0.000123
31867,1.02816e-08,0.000122
32713,1.35315e-06,0.000132
26956,4.13409e-07,0.000122
28848,6.23475e-07,0.000122
23149,1.17965e-06,0.000117
22966,1.31404e-06,0.000122
31870,1.19783e-07,0.000122
13211,1.30901e-06,0.000123
32744,4.01729e-07,0.000122
25105,1.0741e-06,0.000117
28854,5.85825e-08,0.000122
22190,7.93425e-07,0.000117
23155,3.63619e-07,0.000122
31020,9.13767e-07,0.000123
20924,5.74897e-07,0.000136
22976,4.74599e-07,0.000122
37015,1.33346e-06,0.000118
26972,1.33482e-06,0.000118
13237,6.5877e-07,0.000122
28858,4.59493e-07,0.000122
20935,8.90137e-07,0.000122
22994,7.92645e-08,0.000122
32749,1.13437e-06,0.000121
26986,1.13412e-06,0.000122
22230,1.21059e-06,0.000123
23157,5.52831e-07,0.000119
31021,1.29889e-06,0.000125
31875,1.28727e-06,0.000126
28881,5.65533e-07,0.000122
20943,2.16109e-07,0.000122
32766,1.15159e-06,0.000122
25155,1.26161e-06,0.000116
23194,3.27292e-07,0.000122
37039,1.25923e-06,0.000115
13247,1.30646e-06,0.000123
21033,3.65403e-07,0.000122
31393,8.41155e-07,0.000127
31031,1.31111e-06,0.000122
23038,1.06814e-06,0.00011
28910,9.56976e-07,0.000117
13264,5.21742e-07,0.000122
32784,1.19767e-06,0.000126
23206,1.30141e-06,0.000124
31425,4.48032e-07,0.000122
31880,1.32811e-06,0.00012
23044,3.12106e-07,0.000122
37046,6.85983e-07,0.000121
27050,1.38687e-06,0.000124
25187,1.44548e-06,0.000113
21054,1.09567e-06,0.000115
28929,9.69755e-07,0.000121
31920,1.19048e-07,0.000122
31044,1.04916e-06,0.000129
13310,1.51237e-06,0.000119
32813,9.78756e-07,0.000115
25202,3.58112e-07,0.000122
23208,1.53227e-06,0.000115
21091,3.93558e-07,0.000122
31437,9.76181e-07,0.000123
28953,7.33634e-07,0.000122
37054,1.2246e-06,0.000116
27072,1.03966e-06,0.000118
31079,9.67872e-07,0.000122
25226,4.06787e-07,0.000122
23046,1.22421e-06,0.000127
21100,7.29478e-07,0.000122
27081,9.01303e-07,0.000122
37062,1.1268e-06,0.000122
32828,3.11882e-07,0.000121
25270,3.48917e-07,0.000122
23248,6.32727e-07,0.000123
31977,1.2981e-06,0.000125
31451,1.31139e-06,0.000122
29009,1.17387e-06,0.000117
21104,4.47723e-07,0.000122
13314,9.62615e-07,0.000121
27103,1.05297e-07,0.000122
31089,1.16203e-06,0.000123
37084,8.76373e-07,0.000122
32855,4.99645e-07,0.000122
31465,3.5e-07,0.000122
29054,8.50872e-08,0.000122
13336,1.80291e-07,0.000122
27127,7.18479e-07,0.000122
31187,9.76385e-07,0.000122
32859,8.92665e-07,0.000122
23267,6.82526e-07,0.000128
31978,5.05412e-07,0.000127
29089,3.05099e-07,0.000122
25286,7.13455e-07,0.000121
31091,6.18747e-07,0.00012
37090,1.07551e-06,0.000122
27176,3.58333e-07,0.000122
32867,2.71488e-07,0.000122
31990,8.68515e-07,0.000122
23299,1.06429e-06,0.000122
21114,9.46915e-07,0.000123
13352,4.58554e-07,0.00012
31212,9.19238e-07,0.000121
31469,1.32134e-06,0.000121
27211,2.11587e-07,0.000122
23310,5.61394e-07,0.000122
21152,2.1659e-07,0.000122
29094,9.2465e-07,0.000122
31105,1.11778e-06,0.000113
13361,3.47329e-07,0.000122
37108,7.89003e-07,0.000128
25301,6.63237e-07,0.000116
32900,9.49126e-07,0.00012
31543,5.08702e-07,0.000122
31993,1.08182e-06,0.00012
27220,5.56186e-07,0.000122
23312,4.8067e-07,0.000122
31134,2.30785e-07,0.000122
31317,8.58505e-07,0.000123
37111,1.61142e-07,0.000122
25311,1.31404e-06,0.000122
32089,1.31404e-06,0.000122
31545,4.7925e-07,0.000122
21171,1.49439e-06,0.000121
13373,5.46746e-07,0.000127
32903,1.35172e-06,0.000115
31323,1.06084e-06,0.000122
37118,8.14578e-07,0.000122
27355,3.51233e-07,0.000125
29105,1.17649e-06,0.000111
32113,1.23248e-06,0.000122
23329,1.14083e-06,0.000115
31587,4.82426e-07,0.000122
31139,1.21102e-06,0.000126
21184,2.30337e-07,0.000122
13431,3.13777e-07,0.000122
25316,1.32859e-06,0.000119
27369,4.6178e-07,0.000122
29122,6.40396e-07,0.000122
32170,2.9665e-07,0.000122
13440,4.6149e-10,0.000122
37138,1.28269e-06,0.000127
23338,1.2356e-06,0.000122
31143,1.11756e-06,0.000128
31602,1.06386e-06,0.000121
27379,5.11439e-07,0.000122
32909,1.32923e-06,0.000119
32175,1.03473e-06,0.000122
13473,7.2831e-07,0.000122
25360,1.33479e-06,0.000118
29158,8.93728e-07,0.000116
21234,1.29759e-06,0.000125
31160,5.82306e-08,0.000122
32182,4.45854e-07,0.000122
27381,8.84029e-07,0.000122
31327,1.44688e-06,0.000129
37158,1.32365e-06,0.000121
13486,9.51031e-07,0.000122
23339,1.46145e-06,0.000127
29168,3.41163e-07,0.000122
31654,9.96352e-07,0.000125
32978,1.22796e-06,0.000122
21237,7.1375e-08,0.000122
31173,4.39403e-07,0.000122
32189,8.10028e-07,0.000122
31336,4.2336e-07,0.000122
13493,5.79367e-08,0.000122
23427,1.3498e-07,0.000122
29213,2.78273e-09,0.000122
27391,6.11346e-07,0.000122
37160,5.59504e-07,0.000122
21264,2.65214e-07,0.000122
25371,9.61096e-07,0.000127
13520,3.67202e-07,0.000122
31362,8.81372e-09,0.000122
31669,1.00898e-06,0.00012
29241,2.69894e-07,0.000122
32982,1.1976e-06,0.000128
32215,9.39833e-07,0.000119
37172,1.00811e-06,0.000122
21274,5.42471e-07,0.000122
23442,1.34496e-06,0.000116
13541,1.16199e-06,0.000122
27412,9.38399e-07,0.000124
31677,4.52413e-07,0.000122
33537,4.4952e-07,0.000122
33019,2.35252e-07,0.000122
32218,5.71345e-08,0.000122
37205,4.74854e-07,0.000122
25374,7.86207e-07,0.00012
21285,3.69504e-07,0.000122
34261,1.51613e-06,0.000118
23454,2.65705e-07,0.000122
27418,2.78093e-07,0.000122
31688,2.87511e-07,0.000122
32238,1.74077e-07,0.000122
33628,4.84244e-07,0.000122
37281,3.19801e-07,0.000122
33025,2.23525e-07,0.000122
29312,7.67368e-07,0.000127
25412,4.92792e-07,0.000122
13553,1.17896e-06,0.000116
34284,2.40325e-07,0.000122
31740,1.41241e-07,0.000122
21309,4.91616e-07,0.00012
29323,1.95906e-07,0.000122
23586,8.60724e-07,0.00012
33632,3.08347e-07,0.000122
27422,9.95869e-07,0.000128
34290,2.24857e-07,0.000122
32239,7.41253e-07,0.000121
37285,7.85735e-07,0.000121
33045,1.09747e-06,0.000128
13575,1.31133e-06,0.000122
29332,3.54127e-07,0.000122
33654,1.21943e-06,0.000122
31747,9.96653e-07,0.000119
34310,3.66513e-08,0.000122
25414,1.02305e-06,0.000126
21321,8.13234e-07,0.000127
32251,5.54383e-07,0.000122
23633,1.28935e-06,0.000127
27428,3.18451e-07,0.000127
29366,1.64274e-07,0.000122
33698,5.10374e-07,0.000122
31773,4.50654e-07,0.000122
37304,9.71884e-07,0.000116
33053,5.33124e-07,0.000121
32292,5.51582e-07,0.000122
13584,1.46344e-06,0.000127
23663,2.64362e-07,0.000122
25418,1.29861e-06,0.000125
31790,3.90556e-07,0.000122
34316,1.28445e-06,0.000128
32332,6.0871e-07,0.000122
33718,1.19905e-06,0.000126
13588,3.45746e-07,0.000122
29395,1.18603e-06,0.000123
37352,9.35656e-07,0.000118
33061,5.27335e-07,0.000122
23665,8.19092e-07,0.000126
34344,2.97694e-07,0.000122
27469,1.24773e-06,0.000119
35047,2.95941e-07,0.000122
25426,1.2367e-06,0.000115
29405,5.77891e-07,0.000122
31794,1.07243e-06,0.000116
33090,3.59221e-07,0.000122
32369,4.9798e-07,0.000116
33723,1.41185e-06,0.000119
35086,3.94544e-07,0.000122
37425,9.23526e-07,0.000125
25469,5.01159e-07,0.000122
29467,5.97665e-07,0.000122
23678,6.87473e-07,0.000118
34391,7.99819e-07,0.000117
27480,1.20744e-06,0.000127
32370,1.10812e-06,0.000122
33731,4.43787e-07,0.000122
37430,6.56422e-07,0.000122
33113,7.93389e-07,0.000116
29500,9.57867e-07,0.000122
13589,1.1103e-06,0.00012
34394,1.76577e-07,0.000122
32385,2.19882e-07,0.000122
27491,4.96866e-07,0.000122
35113,1.28904e-06,0.000127
25544,9.29315e-07,0.000117
33767,1.78159e-07,0.000122
34660,1.38333e-06,0.000127
29509,5.25691e-07,0.000122
13594,2.44597e-07,0.000122
32386,4.28769e-07,0.000122
35115,1.58668e-07,0.000122
34396,2.01649e-11,0.000122
37444,1.50823e-06,0.00012
33798,1.03591e-06,0.000122
34704,2.15246e-07,0.000122
13615,4.7656e-07,0.000122
27514,9.71788e-07,0.000122
23730,1.25183e-06,0.000123
25580,9.84225e-07,0.000121
33131,1.0876e-06,0.000123
35124,5.97855e-08,0.000122
34397,3.65472e-07,0.000122
37484,1.07791e-06,0.000122
32391,9.59986e-07,0.000121
25591,7.12735e-08,0.000122
33132,6.8653e-07,0.000122
33858,1.4953e-06,0.000121
29514,1.1903e-06,0.000127
34724,2.04943e-07,0.000127
13628,1.38325e-06,0.000124
23734,1.19985e-06,0.000125
27526,2.59046e-07,0.000121
34425,8.91776e-07,0.000123
35216,6.49647e-07,0.000116
37495,9.25833e-07,0.000124
25602,4.23721e-07,0.000122
33134,7.32784e-07,0.000122
33863,1.31404e-06,0.000122
29565,1.60926e-07,0.000122
34753,9.09163e-07,0.000122
23738,1.05426e-06,0.000122
27538,1.49216e-06,0.000122
34426,6.55813e-07,0.000122
37516,4.22098e-07,0.000122
25619,1.56404e-07,0.000122
13640,9.86651e-07,0.000117
29594,9.90499e-08,0.000122
33879,2.2999e-07,0.000122
27568,2.3901e-07,0.000122
35219,7.56377e-07,0.000121
23762,1.08245e-06,0.000122
33140,8.41036e-07,0.000123
32521,9.76792e-07,0.000134
34784,1.33587e-06,0.000118
37521,1.40066e-07,0.000122
27571,1.04702e-06,0.000122
34444,1.08637e-06,0.000121
33150,4.99543e-07,0.000122
35221,2.65696e-07,0.000122
25727,7.47364e-07,0.000121
29626,1.346e-06,0.000116
33889,9.33031e-07,0.000128
32525,3.27805e-07,0.000122
34798,1.25652e-07,0.000122
13656,1.51083e-06,0.000119
33163,1.31404e-06,0.000122
35241,9.24653e-07,0.000122
33897,2.91275e-07,0.000122
34801,5.17079e-07,0.000122
23795,1.28728e-06,0.000127
27598,3.62157e-07,0.000116
34448,1.36485e-06,0.000127
37558,6.94393e-07,0.000118
25736,8.68738e-07,0.000121
35243,8.54914e-07,0.000122
33924,3.8287e-07,0.000122
29642,2.82746e-07,0.000144
13657,6.4712e-07,0.000117
32552,1.02169e-06,0.000121
25744,3.98225e-07,0.000122
34809,1.04924e-06,0.000125
23800,1.30153e-06,0.000124
27649,9.86433e-07,0.000123
33165,1.5043e-06,0.00012
37583,5.58614e-07,0.000118
29649,3.03605e-07,0.000122
32557,6.91074e-07,0.000122
13677,2.63269e-07,0.000122
33931,1.14682e-06,0.000118
25763,3.32966e-07,0.000122
34463,5.80967e-07,0.000144
27754,1.17476e-06,0.000122
29726,1.90794e-07,0.000122
34829,1.32003e-06,0.00012
23810,1.17493e-06,0.000118
34484,1.04581e-06,0.000122
33182,7.95786e-07,0.000121
13706,1.46025e-06,0.000128
35274,1.49415e-06,0.000121
33951,1.26461e-06,0.000115
25768,1.51203e-06,0.000119
34633,1.29491e-06,0.000126
23811,3.32577e-07,0.000122
34504,6.02614e-08,0.000122
32564,1.4621e-06,0.000127
33206,6.13627e-07,0.000122
27766,1.39464e-06,0.000122
34839,7.67881e-07,0.000121
29736,1.35534e-06,0.000114
23824,4.92987e-07,0.000122
13708,3.06715e-07,0.000121
32581,9.86979e-07,0.000122
33242,1.03487e-06,0.000122
35275,7.38022e-07,0.000122
33995,6.42388e-07,0.00012
25778,5.63626e-07,0.000133
13712,3.15714e-07,0.000122
27774,1.52714e-06,0.000116
33273,6.16639e-07,0.000122
34635,1.09567e-06,0.00013
34853,1.06185e-06,0.000123
34017,1.31404e-06,0.000122
34521,1.06581e-06,0.000122
29737,8.40333e-07,0.000121
32619,4.58412e-07,0.000121
27783,6.25594e-07,0.000122
35285,1.34841e-06,0.000116
25808,3.0128e-07,0.000118
33278,1.07676e-06,0.000122
23858,1.29066e-06,0.000116
34031,1.97692e-07,0.000122
29772,7.1675e-07,0.000122
32626,1.01899e-06,0.000122
34639,1.30835e-06,0.000123
13716,9.89017e-07,0.000122
34899,8.38036e-07,0.000121
25885,3.42091e-07,0.000122
27835,2.46204e-07,0.000122
35323,4.53933e-07,0.000122
34071,1.53073e-07,0.000122
29791,5.95443e-07,0.000122
32628,1.23248e-06,0.000122
34918,4.96281e-07,0.000122
34646,1.6009e-07,0.000122
34566,1.32348e-06,0.000121
23873,1.12956e-06,0.000123
25890,4.80071e-07,0.000122
35325,1.74863e-07,0.000122
34079,6.84792e-07,0.000122
33280,1.30067e-06,0.000124
29820,1.21265e-06,0.000122
32641,1.6027e-07,0.000122
34647,2.63153e-07,0.000122
34591,9.97977e-07,0.000122
23879,1.63305e-07,0.000122
13717,1.31448e-06,0.000121
34096,5.95844e-07,0.000122
34951,8.5783e-07,0.000126
27846,1.56752e-06,0.000109
33291,6.7018e-07,0.000122
29836,3.21437e-09,0.000122
25893,8.8167e-07,0.000118
34658,1.90898e-07,0.000122
34099,2.72079e-07,0.000122
32647,1.02598e-06,0.000119
34961,3.37033e-07,0.000122
35359,1.34118e-06,0.000116
23906,1.02158e-06,0.000126
13751,1.5232e-06,0.000117
27924,1.24087e-06,0.000118
29843,1.42067e-06,0.000121
34189,6.33061e-07,0.000122
25896,7.56694e-07,0.000137
32668,1.02624e-06,0.000122
35581,3.81636e-07,0.000122
35369,5.71345e-08,0.000122
23994,2.78788e-07,0.000122
33315,1.55978e-06,0.00011
34110,6.63932e-07,0.000126
13850,6.45506e-07,0.000122
34973,1.98551e-07,0.000124
27952,1.96491e-07,0.000122
29917,3.72793e-07,0.000122
34214,8.75114e-08,0.000122
25902,4.64822e-07,0.000122
35593,5.08478e-07,0.000122
35383,2.73193e-07,0.000122
33332,8.22398e-07,0.000122
13863,1.73234e-07,0.000122
32684,1.16519e-06,0.00012
27974,9.54176e-07,0.000122
29997,1.58471e-07,0.000122
24083,5.25683e-07,0.00012
35707,2.2797e-07,0.000122
35402,2.35468e-07,0.000122
34111,1.08956e-06,0.000121
34234,1.288e-06,0.000125
25920,7.7135e-07,0.000116
13868,2.50835e-07,0.000122
30034,9.17879e-07,0.000122
24085,9.82664e-07,0.000122
35742,5.88608e-07,0.000122
33338,1.44045e-06,0.000116
34975,1.45183e-06,0.000128
35524,7.67123e-07,0.000122
35416,6.57042e-07,0.000122
34149,9.83718e-07,0.000122
34241,3.13789e-07,0.000122
27988,9.08694e-07,0.000125
13890,4.66219e-07,0.000122
24119,1.65145e-07,0.000122
34989,4.19715e-07,0.000122
35534,9.02762e-07,0.000122
35462,6.49797e-07,0.000122
30050,1.49979e-06,0.00012
35750,1.50141e-06,0.000121
33374,9.14483e-07,0.000127
24166,3.24308e-07,0.000122
34169,1.40103e-06,0.000123
35040,1.31404e-06,0.000122
34251,1.03991e-06,0.000128
35541,5.3791e-07,0.000122
35487,9.27748e-07,0.000122
13905,1.03956e-06,0.000121
30116,2.52925e-07,0.000122
25929,1.3182e-06,0.00012
24177,8.23255e-07,0.000122
28007,9.56109e-07,0.000116
35518,3.72046e-07,0.000122
35754,9.72611e-07,0.000118
33403,1.01348e-06,0.000117
34184,1.48876e-06,0.000122
35549,7.06729e-07,0.000123
28013,2.35252e-07,0.000122
30174,9.23459e-07,0.000124
13911,1.00299e-06,0.000127
35756,8.90627e-07,0.000122
25939,1.09276e-06,0.000128
33485,1.45429e-06,0.000128
33414,8.5644e-07,0.000122
24220,1.44825e-06,0.000129
25983,4.22773e-07,0.000122
28046,2.62239e-07,0.000104
30177,1.41455e-06,0.000121
33516,6.31448e-07,0.000122
35796,8.75823e-07,0.000127
24235,1.91674e-07,0.000122
35560,1.45557e-06,0.000127
33424,1.0258e-06,0.000128
28058,9.65075e-07,0.000122
13917,1.49004e-06,0.000122
33417,1.32599e-06,0.00012
30214,1.00189e-06,0.000122
35806,3.37016e-07,0.000122
33518,6.16913e-07,0.000122
26062,9.29216e-07,0.000123
33503,1.48161e-06,0.000123
33432,5.75012e-07,0.000122
24284,1.28257e-06,0.000127
35817,2.22828e-07,0.000122
26102,3.82545e-07,0.000122
24619,1.06809e-06,0.000159
13966,4.57965e-07,0.000125
30227,9.53437e-07,0.000126
3,2.63421e-07,0.000122
24317,9.51504e-07,0.000121
24838,5.13849e-07,0.000122
24465,8.5621e-07,0.000124
30243,4.41517e-07,0.000122
28068,1.2107e-06,0.000125
26135,7.38082e-07,0.000122
13972,4.65229e-07,0.00012
24640,9.64547e-07,0.000124
35837,1.37043e-06,0.000111
15,1.29696e-06,0.000125
24842,1.03086e-06,0.000122
24496,9.59764e-07,0.000122
1180,1.50439e-06,0.00012
26507,8.80046e-07,0.000131
26138,6.08473e-07,0.000122
24320,8.39438e-07,0.000121
24649,1.53671e-07,0.000122
13976,6.87264e-07,0.000122
35846,3.80943e-07,0.000122
43,2.28784e-07,0.000122
1209,1.01682e-07,0.000122
28071,8.98317e-07,0.000122
24849,1.57914e-10,0.000122
30274,9.12872e-07,0.000127
13994,9.90559e-07,0.000122
24517,8.55828e-07,0.000123
26211,1.08617e-06,0.000127
24878,8.74906e-07,0.000122
24354,8.31082e-07,0.000126
24680,8.65469e-07,0.000123
26534,1.53581e-06,0.000115
670,1.2859e-06,0.000128
30305,4.81306e-07,0.000122
13999,2.40783e-07,0.000122
28097,1.1116e-06,0.000124
24906,1.24283e-06,0.000122
61,1.31575e-06,0.000121
1229,1.39737e-06,0.000122
24540,1.32752e-06,0.000119
28098,7.17212e-07,0.000122
24931,2.93168e-07,0.000122
675,1.48019e-06,0.000124
24715,6.83504e-07,0.000127
77,8.86243e-07,0.000122
14031,9.41946e-07,0.000125
30376,1.19329e-06,0.000123
1231,6.82173e-07,0.000122
26252,1.32034e-06,0.00012
24408,1.29695e-06,0.000125
26546,1.46293e-06,0.000113
24772,1.07167e-06,0.000122
24544,9.38112e-07,0.00012
698,1.71681e-07,0.000122
14078,8.77486e-07,0.000122
30385,6.26184e-07,0.000122
1254,6.5315e-08,0.000122
28106,5.80597e-07,0.00012
26262,2.29043e-07,0.000122
24956,1.46854e-06,0.000126
26573,8.09352e-07,0.000122
108,1.04509e-06,0.000115
24409,8.65058e-07,0.000124
706,6.18792e-07,0.000122
28112,4.67662e-07,0.000122
24974,4.6613e-07,0.000122
26575,1.21184e-06,0.000122
118,8.81439e-07,0.000122
30391,9.36185e-07,0.000126
24547,9.15352e-07,0.000121
24415,2.40325e-07,0.000122
28142,5.99392e-07,0.000122
24780,1.34415e-06,0.000116
14094,1.28895e-06,0.000127
1260,3.93858e-07,0.00012
25021,7.61654e-07,0.000122
722,1.10376e-06,0.000116
166,1.6907e-07,0.000122
24568,4.11579e-07,0.000122
24423,2.79083e-07,0.000122
26585,1.02465e-06,0.000127
24811,3.74813e-07,0.000122
30431,4.31936e-07,0.000123
26290,1.07912e-06,0.000142
25044,1.09473e-06,0.000122
754,1.23248e-06,0.000122
195,4.97552e-07,0.000122
28160,9.67741e-07,0.000123
14095,1.32001e-06,0.00012
26598,2.43567e-07,0.000122
24575,1.30947e-06,0.000122
26302,6.19185e-07,0.000122
212,4.60063e-07,0.000122
1284,1.51703e-06,0.000118
30432,1.28203e-06,0.000127
24827,8.11905e-07,0.000126
26601,5.20547e-07,0.000122
859,1.46562e-06,0.000127
24424,1.28591e-06,0.000127
1032,1.50357e-06,0.00012
24580,1.1622e-07,0.000122
1299,7.15831e-07,0.000122
14102,1.49334e-06,0.000121
30436,3.22385e-07,0.000122
24832,3.72772e-07,0.000122
26309,6.43081e-07,0.000118
28175,1.26877e-06,0.000123
898,3.42351e-07,0.000122
1038,1.00649e-06,0.000122
1326,4.80472e-07,0.000122
14118,2.97681e-07,0.000122
30444,3.33973e-07,0.000122
26327,4.46e-07,0.000122
927,7.59375e-07,0.000122
28181,5.31323e-08,0.000122
1145,2.78266e-09,0.000122
26624,1.22732e-06,0.000121
243,1.314e-06,0.000121
1383,5.35731e-07,0.000122
14154,2.31179e-07,0.000122
26330,6.40677e-07,0.000122
1152,3.84314e-07,0.000122
26653,9.84221e-07,0.000122
1066,1.46248e-06,0.000127
30466,9.82444e-07,0.000116
951,7.26893e-07,0.000116
14157,2.80607e-07,0.000122
433,3.94408e-07,0.000122
931,1.18625e-06,0.000128
26340,4.20564e-07,0.000122
291,7.22516e-07,0.000126
1403,1.49445e-06,0.000121
26655,1.57239e-07,0.000122
28183,1.21497e-06,0.000127
1085,1.81745e-07,0.000122
955,5.38382e-07,0.000122
444,7.78448e-07,0.000122
14183,7.15994e-07,0.000122
1162,7.60428e-07,0.000119
26367,4.89782e-07,0.000122
292,1.34452e-07,0.000122
30500,2.38454e-07,0.000119
14186,7.98426e-07,0.000122
450,3.06834e-07,0.000122
28191,1.06233e-06,0.000122
1428,6.9926e-07,0.000122
26671,1.4117e-06,0.00012
30518,2.62844e-07,0.000122
985,8.58433e-07,0.000121
385,4.70671e-07,0.000122
14217,2.34385e-07,0.000122
459,1.33348e-07,0.000122
26372,1.54044e-06,0.000114
28225,2.12843e-07,0.000122
26812,6.77517e-07,0.000122
401,5.76795e-07,0.00012
1467,2.0868e-07,0.000117
26680,1.16667e-06,0.000126
30544,9.35705e-07,0.000125
26824,1.01323e-07,0.000122
28226,1.21624e-06,0.000122
398,1.00495e-06,0.000127
14242,7.18186e-07,0.000128
26389,8.35572e-07,0.000119
508,1.48822e-06,0.000122
26703,1.09606e-07,0.000122
1470,1.07619e-06,0.000122
26709,2.86676e-07,0.000122
28273,1.53213e-07,0.000122
14245,6.27138e-07,0.000122
26401,1.29961e-07,0.000122
30546,4.95956e-07,0.000127
519,1.22855e-07,0.000122
26825,1.28876e-06,0.000127
1493,1.4106e-06,0.000122
26807,4.30625e-07,0.000122
428,1.19033e-06,0.000129
28309,2.40118e-07,0.000122
14251,2.1783e-07,0.000122
1738,5.81267e-07,0.000121
26412,1.85269e-07,0.000122
